fecha,placa,codigo,cooperativa,cod_coop,mina,mpio,pesent,pessal,peso_bas,horaentra,horasal,cod_m,operador,Toma Muestras,impresionesent,impresionessal,
12/06/2015,DBB219,557/580/01/7,PEÑA ÁVILA CRISANTO GRUPO A C227/14,557/580_,PEÑA ÁVILA CRISANTO SPO036-227-SOG1,SOGAMOSO,20800,7820,12980,08:29:37 a.m.,08:43:35 a.m.,33849337_,MBECERRA,JSALCEDO,0,0,
12/06/2015,ALA280,557/580/01/8,PEÑA ÁVILA CRISANTO GRUPO A C227/14,557/580_,PEÑA ÁVILA CRISANTO SPO036-227-SOG1,SOGAMOSO,19920,6930,12990,11:19:13 a.m.,11:30:57 a.m.,33849337_,MBECERRA,JSALCEDO,0,0,
16/06/2015,DBB219,557/580/01/9,PEÑA ÁVILA CRISANTO GRUPO A C227/14,557/580_,PEÑA ÁVILA CRISANTO SPO036-227-SOG1,SOGAMOSO,20490,7800,12690,10:22:28 a.m.,10:53:37 a.m.,33849337_,MBECERRA,JSALCEDO,0,0,
16/06/2015,ALA280,557/580/01/10,PEÑA ÁVILA CRISANTO GRUPO A C227/14,557/580_,PEÑA ÁVILA CRISANTO SPO036-227-SOG1,SOGAMOSO,18720,6890,11830,10:28:51 a.m.,11:08:08 a.m.,33849337_,MBECERRA,JSALCEDO,0,0,
16/06/2015,AYK331,557/580/01/11,PEÑA ÁVILA CRISANTO GRUPO A C227/14,557/580_,PEÑA ÁVILA CRISANTO SPO036-227-SOG1,SOGAMOSO,55910,19270,36640,01:18:32 p.m.,01:48:35 p.m.,33849337_,MBECERRA,JSALCEDO,0,0,
09/06/2015,DUD480,560/583/01/1,MORENO CURTIDOR ZULMA MILENA C229/14,560/583_,MORENO COLMENARES CIRO ROBERTO SPO036-229,MONGUI,57180,18250,38930,02:38:02 p.m.,02:54:12 p.m.,71539455_,MBECERRA,JSALCEDO,0,0,
09/06/2015,AYK331,560/583/01/2,MORENO CURTIDOR ZULMA MILENA C229/14,560/583_,MORENO COLMENARES CIRO ROBERTO SPO036-229,MONGUI,59860,19450,40410,03:31:49 p.m.,04:06:01 p.m.,71539455_,MBECERRA,JSALCEDO,0,0,
10/06/2015,DUD480,560/583/01/3,MORENO CURTIDOR ZULMA MILENA C229/14,560/583_,MORENO COLMENARES CIRO ROBERTO SPO036-229,MONGUI,57550,18320,39230,07:38:51 a.m.,07:56:58 a.m.,71539455_,MBECERRA,JSALCEDO,0,0,
10/06/2015,AYK331,560/583/01/4,MORENO CURTIDOR ZULMA MILENA C229/14,560/583_,MORENO COLMENARES CIRO ROBERTO SPO036-229,MONGUI,58820,19710,39110,07:46:14 a.m.,08:01:49 a.m.,71539455_,MBECERRA,JSALCEDO,0,0,
10/06/2015,DUD480,560/583/01/5,MORENO CURTIDOR ZULMA MILENA C229/14,560/583_,MORENO COLMENARES CIRO ROBERTO SPO036-229,MONGUI,57100,18290,38810,10:28:26 a.m.,10:53:01 a.m.,71539455_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SMK428,560/583/01/6,MORENO CURTIDOR ZULMA MILENA C229/14,560/583_,MORENO COLMENARES CIRO ROBERTO SPO036-229,MONGUI,43820,14640,29180,11:02:58 a.m.,11:18:45 a.m.,71539455_,MBECERRA,JSALCEDO,0,0,
10/06/2015,AYK331,560/583/01/7,MORENO CURTIDOR ZULMA MILENA C229/14,560/583_,MORENO COLMENARES CIRO ROBERTO SPO036-229,MONGUI,58820,19260,39560,11:09:10 a.m.,11:25:30 a.m.,71539455_,MBECERRA,JSALCEDO,0,0,
10/06/2015,DUD480,560/583/01/8,MORENO CURTIDOR ZULMA MILENA C229/14,560/583_,MORENO COLMENARES CIRO ROBERTO SPO036-229,MONGUI,56740,18300,38440,03:02:11 p.m.,03:13:00 p.m.,71539455_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SKV781,567/590/01/1,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,45790,14650,31140,03:07:07 p.m.,03:18:42 p.m.,74548238_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SKV781,567/590/01/2,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,45550,14640,30910,07:18:26 a.m.,07:33:03 a.m.,74548238_,MBECERRA,JSALCEDO,0,0,
11/06/2015,TTG050,567/590/01/3,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,35360,10850,24510,09:30:02 a.m.,09:42:20 a.m.,74548238_,MBECERRA,JSALCEDO,0,0,
11/06/2015,TTG050,567/590/01/4,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,35140,10830,24310,03:21:59 p.m.,03:36:00 p.m.,74548238_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SWM451,567/590/01/5,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,33610,10850,22760,03:27:33 p.m.,03:42:33 p.m.,74548238_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XFJ809,567/590/01/6,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,55680,17670,38010,03:31:02 p.m.,03:47:42 p.m.,74548238_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XFJ809,567/590/01/7,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,56090,17630,38460,09:19:45 a.m.,09:33:57 a.m.,74548238_,MBECERRA,JSALCEDO,0,0,
16/06/2015,TTG050,567/590/01/8,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,34800,10860,23940,11:09:20 a.m.,11:22:28 a.m.,74548238_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XFJ809,567/590/01/9,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,57140,17710,39430,01:02:35 p.m.,01:34:47 p.m.,74548238_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SKV781,567/590/01/10,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,45970,14720,31250,07:16:58 a.m.,07:26:57 a.m.,74548238_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XJB177,567/590/01/11,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,53590,17250,36340,02:54:17 p.m.,03:40:32 p.m.,74548238_,MBECERRA,JSALCEDO,0,0,
20/06/2015,XVO740,567/590/01/12,COOPROCARBON SUGAMUXI LTDA GRUPO C C107/14,567/590_,COOPROCARBON SUGAMUXI LTDA SPO036-107 OJO DE AGUA,GAMEZA,55010,17260,37750,09:12:37 a.m.,09:51:47 a.m.,74548238_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SWM451,568/591/01/1,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,33540,10930,22610,07:45:30 a.m.,08:02:03 a.m.,59772822_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SWM451,568/591/01/2,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,32560,10880,21680,10:39:25 a.m.,10:49:45 a.m.,59772822_,MBECERRA,JSALCEDO,0,0,
12/06/2015,CSJ740,568/591/01/3,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,33460,11540,21920,09:50:17 a.m.,10:04:06 a.m.,59772822_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SWM451,568/591/01/4,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,32860,10750,22110,01:25:04 p.m.,01:37:48 p.m.,59772822_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XFJ809,568/591/01/5,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,55690,17720,37970,02:40:44 p.m.,02:54:40 p.m.,59772822_,MBECERRA,JSALCEDO,0,0,
12/06/2015,CSJ740,568/591/01/6,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,33290,11500,21790,03:05:44 p.m.,03:19:33 p.m.,59772822_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SWM451,568/591/01/7,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,32680,10690,21990,07:40:32 a.m.,07:55:36 a.m.,59772822_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XFJ809,568/591/01/8,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,56330,17630,38700,07:58:04 a.m.,08:13:58 a.m.,59772822_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SWM451,568/591/01/9,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,32640,10880,21760,11:15:40 a.m.,11:26:48 a.m.,59772822_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XFJ809,568/591/01/10,COOPROCARBON SUGAMUXI LTDA GRUPO F C107/14,568/591_,COOPROCARBON SUGAMUXI LTDA SPO036-107 BELLA VISTA,GAMEZA,56780,17650,39130,07:21:20 a.m.,07:37:34 a.m.,59772822_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XAB695,571/594/01/1,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,19080,7710,11370,10:48:42 a.m.,11:01:37 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SST415,571/594/01/2,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,36530,12620,23910,11:20:48 a.m.,11:34:29 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XGC694,571/594/01/3,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,31430,11370,20060,01:39:14 p.m.,01:49:21 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
10/06/2015,FTB128,571/594/01/4,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,18560,6690,11870,07:35:34 a.m.,07:52:41 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
10/06/2015,TFP440,571/594/01/5,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,29090,10470,18620,09:20:01 a.m.,09:40:51 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XAB695,571/594/01/6,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,19880,7720,12160,10:24:28 a.m.,10:35:23 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SST415,571/594/01/7,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,35520,12760,22760,11:13:04 a.m.,11:22:56 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
10/06/2015,TFP440,571/594/01/8,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,29780,10450,19330,03:20:02 p.m.,03:30:24 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
10/06/2015,JGB128,571/594/01/9,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,20570,8210,12360,03:36:00 p.m.,03:46:13 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XFA381,571/594/01/10,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,20680,8390,12290,03:38:05 p.m.,03:48:20 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
11/06/2015,TFP440,571/594/01/11,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,29550,10470,19080,08:06:01 a.m.,08:19:57 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XAB695,571/594/01/12,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,19560,7750,11810,09:59:34 a.m.,10:12:12 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
11/06/2015,TFP440,571/594/01/13,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,29890,10590,19300,03:43:29 p.m.,03:55:52 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
12/06/2015,FTB128,571/594/01/14,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,18520,6680,11840,07:44:43 a.m.,07:59:48 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XAB695,571/594/01/15,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,19380,7740,11640,11:25:32 a.m.,11:36:01 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
16/06/2015,TFP440,571/594/01/16,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,30170,10580,19590,10:19:09 a.m.,10:34:45 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
16/06/2015,JGB128,571/594/01/17,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,20880,8240,12640,01:46:47 p.m.,02:00:25 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XFA381,571/594/01/18,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,21030,8420,12610,02:22:16 p.m.,02:37:13 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
16/06/2015,TFP440,571/594/01/19,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,30280,10530,19750,03:37:02 p.m.,03:49:15 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
17/06/2015,JGB128,571/594/01/20,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,20620,8180,12440,11:09:11 a.m.,11:17:56 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XFA381,571/594/01/21,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,21110,8380,12730,11:11:31 a.m.,11:21:25 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
17/06/2015,TFP440,571/594/01/22,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,29920,10430,19490,01:23:10 p.m.,01:34:34 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
18/06/2015,TFP440,571/594/01/23,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,30130,10440,19690,07:24:24 a.m.,07:34:54 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
18/06/2015,TFP440,571/594/01/24,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,30620,10620,20000,10:51:50 a.m.,11:04:50 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
19/06/2015,JGB128,571/594/01/25,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,21190,8280,12910,01:31:21 p.m.,01:46:23 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XFA381,571/594/01/26,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,20910,8500,12410,01:34:03 p.m.,01:48:29 p.m.,72870396_,MBECERRA,JSALCEDO,0,0,
20/06/2015,JGB128,571/594/01/27,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,20630,8230,12400,07:46:47 a.m.,07:59:35 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
20/06/2015,XFA381,571/594/01/28,COINCARBOY GRUPO C C109/14,571/594_,COINCARBOY SPO036-109 No 2,CORRALES,20710,8440,12270,07:49:01 a.m.,08:00:56 a.m.,72870396_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SDA370,575/598/01/1,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22380,8260,14120,08:10:19 a.m.,08:26:42 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SDA370,575/598/01/2,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22700,8250,14450,11:17:16 a.m.,11:26:10 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
12/06/2015,WZA017,575/598/01/3,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,21470,7970,13500,02:58:50 p.m.,03:12:24 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XAB248,575/598/01/4,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,20720,7900,12820,07:21:39 a.m.,07:33:55 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SMK414,575/598/01/5,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,28260,10190,18070,07:23:50 a.m.,07:39:07 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SDA370,575/598/01/6,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22330,8240,14090,08:07:17 a.m.,08:26:26 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XAB248,575/598/01/7,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,20720,7920,12800,10:09:54 a.m.,10:26:53 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SDA370,575/598/01/8,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22390,8220,14170,11:32:46 a.m.,11:42:14 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
17/06/2015,AEA965,575/598/01/9,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,32730,11570,21160,01:20:39 p.m.,01:31:53 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
17/06/2015,XUJ153,575/598/01/10,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,21210,7140,14070,01:30:33 p.m.,01:42:57 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
17/06/2015,AKG577,575/598/01/11,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22380,7380,15000,01:49:48 p.m.,01:59:15 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SMK328,575/598/01/12,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,33790,10280,23510,02:38:11 p.m.,02:53:26 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
17/06/2015,AEA965,575/598/01/13,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,32490,11600,20890,02:44:21 p.m.,02:56:21 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
17/06/2015,WZA017,575/598/01/14,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,20530,7990,12540,03:39:21 p.m.,03:56:19 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SMK328,575/598/01/15,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,32830,10240,22590,03:47:58 p.m.,04:01:43 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
17/06/2015,AEA965,575/598/01/16,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,33580,11540,22040,03:52:10 p.m.,04:03:36 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SMK328,575/598/01/17,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,34080,10460,23620,07:41:22 a.m.,07:51:38 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,AEA965,575/598/01/18,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,32770,11540,21230,07:50:13 a.m.,08:00:09 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SMK328,575/598/01/19,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,33580,10480,23100,08:25:34 a.m.,08:44:14 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,AEA965,575/598/01/20,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,32860,32860,0,08:38:09 a.m.,09:56:00 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,XAB248,575/598/01/21,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,20720,7980,12740,09:20:47 a.m.,09:32:14 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,AKG577,575/598/01/22,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22270,7410,14860,09:26:59 a.m.,09:37:26 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,XUJ153,575/598/01/23,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,20960,7140,13820,09:31:17 a.m.,09:43:16 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,HAF538,575/598/01/24,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22290,8050,14240,09:54:54 a.m.,10:15:11 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SMK328,575/598/01/25,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,33310,10430,22880,09:59:53 a.m.,10:17:20 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,HAF538,575/598/01/26,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22440,8040,14400,10:54:34 a.m.,11:06:02 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SMK328,575/598/01/27,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,33090,10460,22630,11:16:19 a.m.,11:26:01 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,AEA965,575/598/01/28,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,32250,11590,20660,11:20:35 a.m.,11:34:17 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,HAF538,575/598/01/29,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22610,8060,14550,11:37:15 a.m.,11:46:12 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,XUJ153,575/598/01/30,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,21230,7170,14060,01:06:03 p.m.,01:17:08 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,SMK328,575/598/01/31,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,32780,10420,22360,01:15:19 p.m.,01:31:42 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,AKG577,575/598/01/32,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22380,7340,15040,01:26:44 p.m.,01:43:03 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
18/06/2015,WZA017,575/598/01/33,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,20960,7980,12980,03:06:00 p.m.,03:18:00 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
19/06/2015,AKG577,575/598/01/34,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,22580,7360,15220,09:21:00 a.m.,09:31:00 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XAB248,575/598/01/35,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,20270,8000,12270,09:40:00 a.m.,10:04:00 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
19/06/2015,XUJ153,575/598/01/36,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,20780,7140,13640,11:38:00 a.m.,11:47:00 a.m.,21839581_,MBECERRA,JSALCEDO,0,0,
19/06/2015,WZA017,575/598/01/37,COOAGROMIN LTDA GRUPO D C123/14,575/598_,COOAGROMIN LTDA SPO036-123-S1 No 2,PAIPA,21280,7980,13300,01:03:00 p.m.,01:18:00 p.m.,21839581_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SRP019,576/599/01/1,COOAGROMIN LTDA GRUPO E C123/14,576/599_,COOAGROMIN LTDA SPO036-123-S1 No 3,PAIPA,19840,7120,12720,01:16:02 p.m.,01:28:59 p.m.,50269985_,MBECERRA,JSALCEDO,0,0,
